日期,縣市,附設校數身心障礙類,老師數身心障礙類,班級數身心障礙類小計,班級數身心障礙類集中式特教班,班級數身心障礙類分散式資源班,班級數身心障礙類巡迴輔導,學生人數身心障礙類小計,學生人數身心障礙類集中式特教班,學生人數身心障礙類分散式資源班,學生人數身心障礙類巡迴輔導,學生人數身心障礙類接受特教服務
20090601,台北市,38,123,63,29,34,0,1720,392,475,15,838
20090601,高雄市,11,46,20,12,8,0,934,178,163,0,593
20090601,台北縣,8,92,37,34,3,0,1251,490,66,0,695
20090601,宜蘭縣,7,24,16,9,7,0,424,102,265,0,57
20090601,桃園縣,8,42,21,17,4,0,976,248,117,1,610
20090601,新竹縣,2,17,5,4,1,0,301,57,17,0,227
20090601,苗栗縣,3,24,10,9,1,0,451,110,23,0,318
20090601,台中縣,7,51,33,27,6,0,1334,355,205,0,774
20090601,彰化縣,11,46,26,15,11,0,977,205,335,0,437
20090601,南投縣,5,33,15,13,2,0,395,166,49,0,180
20090601,雲林縣,3,15,15,15,0,0,430,171,0,1,258
20090601,嘉義縣,2,8,6,6,0,0,318,69,0,0,249
20090601,台南縣,7,44,24,19,5,0,815,262,222,1,330
20090601,高雄縣,4,23,15,13,2,0,882,170,49,0,663
20090601,屏東縣,6,40,22,18,4,0,539,198,85,0,256
20090601,台東縣,3,13,6,5,1,0,231,64,29,0,138
20090601,花蓮縣,3,13,11,9,2,0,315,98,55,0,162
20090601,澎湖縣,1,11,6,5,1,0,64,33,25,0,6
20090601,基隆市,2,18,6,6,0,0,233,91,0,0,142
20090601,新竹市,4,29,14,11,2,1,504,149,49,0,306
20090601,台中市,7,31,19,12,7,0,726,177,321,0,228
20090601,嘉義市,2,7,4,3,1,0,219,37,21,0,161
20090601,台南市,5,11,8,3,5,0,581,45,135,0,401
20090601,金門縣,1,19,4,3,1,0,54,25,25,0,4
20090601,連江縣,0,0,0,0,0,0,7,0,0,0,7
20091020,台北市,37,123,63,28,35,0,1854,380,564,5,905
20091020,高雄市,12,46,21,13,8,0,1044,208,177,0,659
20091020,台北縣,10,92,42,37,3,2,1343,521,48,0,774
20091020,宜蘭縣,7,24,16,9,7,0,495,114,214,0,167
20091020,桃園縣,8,42,26,22,4,0,1021,313,80,1,627
20091020,新竹縣,4,17,8,7,1,0,337,87,12,0,238
20091020,苗栗縣,4,24,12,10,2,0,481,125,31,0,325
20091020,台中縣,8,51,34,27,7,0,1427,363,214,1,849
20091020,彰化縣,11,46,28,17,11,0,1021,227,245,0,549
20091020,南投縣,5,33,18,15,3,0,432,189,73,0,170
20091020,雲林縣,3,15,15,15,0,0,487,181,0,0,306
20091020,嘉義縣,2,8,6,6,0,0,301,68,0,0,233
20091020,台南縣,8,44,25,19,6,0,891,274,180,1,436
20091020,高雄縣,5,23,17,14,3,0,874,175,68,0,631
20091020,屏東縣,7,40,24,19,5,0,554,218,88,0,248
20091020,台東縣,3,13,7,6,1,0,267,82,15,0,170
20091020,花蓮縣,3,13,11,9,2,0,317,99,38,5,175
20091020,澎湖縣,1,11,7,6,1,0,73,41,14,0,18
20091020,基隆市,2,18,8,6,2,0,255,86,21,0,148
20091020,新竹市,5,29,16,12,3,1,596,168,52,0,376
20091020,台中市,7,31,19,12,7,0,810,171,287,0,352
20091020,嘉義市,2,7,4,3,1,0,240,39,13,0,188
20091020,台南市,5,11,8,3,5,0,649,45,109,0,495
20091020,金門縣,1,19,4,3,1,0,63,29,22,0,12
20091020,連江縣,0,0,0,0,0,0,6,0,0,0,6
20100322,台北市,37,123,63,28,35,0,1807,381,555,4,867
20100322,高雄市,12,46,21,13,8,0,1066,193,178,0,695
20100322,台北縣,12,91,46,37,7,2,1338,515,116,0,707
20100322,宜蘭縣,7,25,16,9,7,0,496,115,214,0,167
20100322,桃園縣,14,43,34,22,12,0,1059,311,146,0,602
20100322,新竹縣,5,12,11,7,4,0,331,89,77,0,165
20100322,苗栗縣,5,24,15,10,5,0,474,120,123,0,231
20100322,台中縣,15,51,42,27,15,0,1434,353,358,0,723
20100322,彰化縣,13,46,30,17,13,0,1002,226,532,0,244
20100322,南投縣,5,32,18,15,3,0,428,183,81,0,164
20100322,雲林縣,5,16,20,15,5,0,487,177,1,0,309
20100322,嘉義縣,2,9,6,6,0,0,294,67,0,0,227
20100322,台南縣,11,45,30,20,10,0,891,276,219,1,395
20100322,高雄縣,6,24,19,14,5,0,875,192,390,0,293
20100322,屏東縣,7,40,26,19,7,0,551,222,117,0,212
20100322,台東縣,4,13,8,6,2,0,262,81,21,0,160
20100322,花蓮縣,4,13,13,9,4,0,309,98,38,3,170
20100322,澎湖縣,1,11,7,6,1,0,70,40,13,0,17
20100322,基隆市,3,18,9,6,3,0,248,86,31,0,131
20100322,新竹市,5,28,17,12,4,1,589,166,76,0,347
20100322,台中市,7,30,19,12,7,0,814,173,284,0,357
20100322,嘉義市,3,7,5,3,2,0,232,37,48,0,147
20100322,台南市,8,11,11,3,8,0,649,45,158,0,446
20100322,金門縣,1,20,4,3,1,0,59,27,21,0,11
20100322,連江縣,0,0,0,0,0,0,6,0,0,0,6
20100528,台北市,37,122,63,28,35,0,1807,380,564,4,859
20100528,高雄市,12,46,21,13,8,0,1059,193,178,0,688
20100528,台北縣,12,91,46,37,7,2,1329,529,115,0,685
20100528,宜蘭縣,7,24,16,9,7,0,486,130,212,0,144
20100528,桃園縣,14,43,34,22,12,0,1051,330,141,0,580
20100528,新竹縣,5,12,11,7,4,0,332,94,77,0,161
20100528,苗栗縣,5,24,15,10,5,0,472,137,120,0,215
20100528,台中縣,15,51,42,27,15,0,1428,398,356,0,674
20100528,彰化縣,13,45,30,17,13,0,993,263,521,0,209
20100528,南投縣,5,32,18,15,3,0,429,188,81,0,160
20100528,雲林縣,5,16,20,15,5,0,481,187,1,0,293
20100528,嘉義縣,2,9,6,6,0,0,292,72,0,0,220
20100528,台南縣,11,45,30,20,10,0,889,304,219,1,365
20100528,高雄縣,6,24,19,14,5,0,845,196,381,0,268
20100528,屏東縣,7,40,26,19,7,0,547,224,117,0,206
20100528,台東縣,4,13,8,6,2,0,262,85,21,0,156
20100528,花蓮縣,4,13,13,9,4,0,297,97,38,3,159
20100528,澎湖縣,1,11,7,6,1,0,60,30,13,0,17
20100528,基隆市,3,18,9,6,3,0,249,93,31,0,125
20100528,新竹市,5,28,17,12,4,1,580,181,73,0,326
20100528,台中市,7,30,19,12,7,0,810,212,283,0,315
20100528,嘉義市,3,7,5,3,2,0,230,44,48,0,138
20100528,台南市,8,11,11,3,8,0,646,60,157,0,429
20100528,金門縣,1,20,4,3,1,0,60,27,21,0,12
20100528,連江縣,0,0,0,0,0,0,6,0,0,0,6
20101020,台北市,36,120,62,27,35,0,2087,378,678,0,1031
20101020,高雄市,12,50,22,14,8,0,1212,205,139,0,868
20101020,台北縣,15,98,52,40,7,5,1551,589,93,1,868
20101020,宜蘭縣,7,29,16,9,7,0,552,116,136,0,300
20101020,桃園縣,14,49,39,27,12,0,1205,376,95,0,734
20101020,新竹縣,5,13,14,10,4,0,370,126,48,0,196
20101020,苗栗縣,5,24,16,11,5,0,522,138,98,0,286
20101020,台中縣,15,54,43,28,15,0,1450,377,247,0,826
20101020,彰化縣,13,47,33,20,13,0,1046,267,367,0,412
20101020,南投縣,5,35,20,17,3,0,486,210,82,0,194
20101020,雲林縣,5,17,20,15,5,0,545,191,0,0,354
20101020,嘉義縣,2,8,6,6,0,0,323,67,0,0,256
20101020,台南縣,11,48,31,21,10,0,934,280,132,0,522
20101020,高雄縣,6,32,20,15,5,0,876,211,316,0,349
20101020,屏東縣,7,40,26,20,6,0,563,257,76,0,230
20101020,台東縣,4,13,9,7,2,0,280,81,12,0,187
20101020,花蓮縣,4,13,13,9,4,0,343,110,26,3,204
20101020,澎湖縣,1,11,5,4,1,0,66,32,10,0,24
20101020,基隆市,3,16,9,6,3,0,247,83,31,0,133
20101020,新竹市,5,34,19,14,4,1,633,190,47,1,395
20101020,台中市,8,35,20,12,7,1,831,175,196,0,460
20101020,嘉義市,3,7,5,3,2,0,257,40,34,0,183
20101020,台南市,8,13,11,3,8,0,693,43,93,0,557
20101020,金門縣,1,18,4,3,1,0,79,32,13,0,34
20101020,連江縣,1,1,1,0,1,0,3,0,1,0,2
20110301,台北市,36,119,62,27,35,0,2084,377,692,0,1015
20110301,高雄市,12,49,22,14,8,0,1194,204,134,0,856
20110301,台北縣,15,100,52,40,7,5,1519,587,92,2,838
20110301,宜蘭縣,7,29,16,9,7,0,543,131,131,0,281
20110301,桃園縣,14,49,39,27,12,0,1213,390,92,0,731
20110301,新竹縣,5,15,14,10,4,0,368,133,47,0,188
20110301,苗栗縣,5,24,16,11,5,0,513,153,97,0,263
20110301,台中縣,15,55,43,28,15,0,1428,425,262,0,741
20110301,彰化縣,13,48,33,20,13,0,1032,302,361,0,369
20110301,南投縣,5,35,20,17,3,0,476,213,80,0,183
20110301,雲林縣,5,17,20,15,5,0,533,200,22,0,311
20110301,嘉義縣,2,8,6,6,0,0,318,72,0,0,246
20110301,台南縣,11,48,31,21,10,0,927,306,132,0,489
20110301,高雄縣,6,34,20,15,5,0,847,222,303,0,322
20110301,屏東縣,7,40,26,20,6,0,570,257,76,0,237
20110301,台東縣,4,15,9,7,2,0,277,88,12,0,177
20110301,花蓮縣,4,13,13,9,4,0,333,110,26,3,194
20110301,澎湖縣,1,11,5,4,1,0,68,32,11,0,25
20110301,基隆市,3,16,9,6,3,0,254,88,34,0,132
20110301,新竹市,5,35,19,14,4,1,624,201,47,1,375
20110301,台中市,8,35,20,12,7,1,814,207,191,15,401
20110301,嘉義市,3,7,5,3,2,0,246,45,33,0,168
20110301,台南市,8,13,11,3,8,0,682,57,93,0,532
20110301,金門縣,1,19,4,3,1,0,76,32,12,0,32
20110301,連江縣,1,1,1,0,1,0,3,0,1,0,2
20110321,臺北市,36,119,62,27,35,0,2089,381,693,0,1015
20110321,高雄市,18,83,42,29,13,0,2032,425,437,0,1170
20110321,新北市,15,100,52,40,7,5,1516,586,92,2,836
20110321,宜蘭縣,7,29,16,9,7,0,545,130,149,0,266
20110321,桃園縣,14,49,39,27,12,0,1209,390,91,0,728
20110321,新竹縣,5,15,14,10,4,0,367,133,47,0,187
20110321,苗栗縣,5,24,16,11,5,0,504,151,93,0,260
20110321,彰化縣,13,48,33,20,13,0,1027,302,358,0,367
20110321,南投縣,5,35,20,17,3,0,479,213,80,0,186
20110321,雲林縣,5,17,20,15,5,0,526,199,21,0,306
20110321,嘉義縣,2,8,6,6,0,0,318,71,0,0,247
20110321,屏東縣,7,40,26,20,6,0,569,255,76,0,238
20110321,台東縣,4,15,9,7,2,0,277,88,13,0,176
20110321,花蓮縣,4,13,13,9,4,0,332,110,26,3,193
20110321,澎湖縣,1,11,5,4,1,0,67,32,10,0,25
20110321,基隆市,3,16,9,6,3,0,256,88,34,0,134
20110321,新竹市,5,35,19,14,4,1,625,201,47,1,376
20110321,臺中市,23,90,63,40,22,1,2244,628,453,15,1148
20110321,嘉義市,3,7,5,3,2,0,226,45,28,0,153
20110321,臺南市,19,61,42,24,18,0,1602,358,225,0,1019
20110321,金門縣,1,19,4,3,1,0,77,32,12,0,33
20110321,連江縣,1,1,1,0,1,0,4,0,3,0,1
20110530,臺北市,36,119,62,27,35,0,2069,381,687,0,1001
20110530,高雄市,18,83,42,29,13,0,2025,423,436,0,1166
20110530,新北市,14,99,52,40,7,5,1508,586,91,2,829
20110530,宜蘭縣,7,29,16,9,7,0,545,130,151,0,264
20110530,桃園縣,14,49,39,27,12,0,1208,389,92,0,727
20110530,新竹縣,5,15,14,10,4,0,366,133,47,0,186
20110530,苗栗縣,5,21,16,11,5,0,498,149,94,0,255
20110530,彰化縣,13,48,33,20,13,0,1027,302,358,0,367
20110530,南投縣,5,35,20,17,3,0,471,210,79,0,182
20110530,雲林縣,5,17,20,15,5,0,524,198,21,0,305
20110530,嘉義縣,2,9,6,6,0,0,315,72,0,0,243
20110530,屏東縣,7,39,26,20,6,0,562,254,72,0,236
20110530,台東縣,4,15,9,7,2,0,271,88,13,0,170
20110530,花蓮縣,4,13,13,9,4,0,328,110,26,3,189
20110530,澎湖縣,1,11,5,4,1,0,67,32,10,0,25
20110530,基隆市,3,16,9,6,3,0,257,87,34,0,136
20110530,新竹市,5,35,19,14,4,1,615,201,46,1,367
20110530,臺中市,23,90,63,40,22,1,2237,628,450,15,1144
20110530,嘉義市,3,7,5,3,2,0,224,44,28,0,152
20110530,臺南市,19,63,42,24,18,0,1603,357,225,0,1021
20110530,金門縣,1,19,4,3,1,0,80,33,12,1,34
20110530,連江縣,1,1,1,0,1,0,4,0,3,0,1
20131021,新北市,19,126,67,50,11,6,1986,648,468,41,829
20131021,臺北市,36,143,67,27,40,0,2792,376,1333,21,1062
20131021,臺中市,24,118,67,44,22,1,2255,617,1206,28,404
20131021,臺南市,22,74,47,27,19,1,1778,381,861,0,536
20131021,高雄市,19,87,51,35,16,0,2349,489,609,2,1249
20131021,宜蘭縣,8,29,16,9,7,0,499,107,372,0,20
20131021,桃園縣,19,63,47,30,17,0,1844,457,833,0,554
20131021,新竹縣,5,22,17,12,5,0,516,155,239,0,122
20131021,苗栗縣,6,32,19,14,5,0,674,157,321,0,196
20131021,彰化縣,13,60,37,24,13,0,1115,341,702,0,72
20131021,南投縣,6,36,21,17,4,0,550,220,119,0,211
20131021,雲林縣,6,30,21,15,6,0,664,192,243,0,229
20131021,嘉義縣,2,6,5,4,1,0,376,48,42,0,286
20131021,屏東縣,8,36,25,18,6,1,529,211,150,0,168
20131021,臺東縣,4,12,9,7,2,0,290,73,87,0,130
20131021,花蓮縣,4,16,13,9,4,0,433,106,172,1,154
20131021,澎湖縣,1,10,5,4,1,0,73,37,29,0,7
20131021,基隆市,3,17,9,6,3,0,279,84,99,0,96
20131021,新竹市,7,23,18,12,6,0,698,152,311,0,235
20131021,嘉義市,4,14,8,4,4,0,371,53,230,0,88
20131021,金門縣,1,7,4,3,1,0,76,33,38,0,5
20131021,連江縣,1,1,1,0,1,0,11,0,11,0,0
20140320,新北市,19,126,67,50,11,6,1984,649,467,92,776
20140320,臺北市,36,142,67,27,40,0,2749,373,1317,20,1039
20140320,臺中市,24,120,67,44,22,1,2214,605,1227,27,355
20140320,臺南市,22,74,47,27,19,1,1766,381,908,0,477
20140320,高雄市,19,194,51,35,16,0,2328,494,576,4,1254
20140320,宜蘭縣,8,30,16,9,7,0,487,109,357,0,21
20140320,桃園縣,19,70,47,30,17,0,1795,412,867,0,516
20140320,新竹縣,5,25,17,12,5,0,511,153,262,0,96
20140320,苗栗縣,6,33,19,14,5,0,663,163,320,0,180
20140320,彰化縣,13,63,37,24,13,0,1079,342,676,0,61
20140320,南投縣,6,36,21,17,4,0,526,211,114,0,201
20140320,雲林縣,6,29,21,15,6,0,634,197,225,0,212
20140320,嘉義縣,2,9,5,4,1,0,375,47,42,0,286
20140320,屏東縣,8,38,25,18,6,1,517,203,146,0,168
20140320,臺東縣,4,14,9,7,2,0,285,74,82,0,129
20140320,花蓮縣,4,19,13,9,4,0,401,107,151,1,142
20140320,澎湖縣,1,10,5,4,1,0,74,36,29,0,9
20140320,基隆市,3,17,9,6,3,0,273,82,103,0,88
20140320,新竹市,7,23,18,12,6,0,682,150,288,0,244
20140320,嘉義市,4,15,8,4,4,0,341,53,206,0,82
20140320,金門縣,1,7,4,3,1,0,74,34,35,0,5
20140320,連江縣,1,1,1,0,1,0,12,0,11,0,1
20140528,新北市,18,133,66,50,10,6,1981,649,406,92,834
20140528,臺北市,36,142,67,27,40,0,2698,372,1294,20,1012
20140528,臺中市,24,118,67,44,22,1,2061,595,1124,26,316
20140528,臺南市,22,77,47,27,19,1,1704,376,871,0,457
20140528,高雄市,19,108,51,35,16,0,2318,493,571,5,1249
20140528,宜蘭縣,8,29,16,9,7,0,464,106,335,0,23
20140528,桃園縣,19,70,47,30,17,0,1710,414,809,0,487
20140528,新竹縣,5,24,17,12,5,0,477,154,234,0,89
20140528,苗栗縣,6,46,19,14,5,0,647,163,302,0,182
20140528,彰化縣,13,63,37,24,13,0,964,313,591,0,60
20140528,南投縣,6,36,21,17,4,0,519,210,112,0,197
20140528,雲林縣,6,30,21,15,6,0,581,198,201,0,182
20140528,嘉義縣,2,11,5,4,1,0,326,46,32,0,248
20140528,屏東縣,8,38,25,18,6,1,507,205,142,1,159
20140528,臺東縣,4,14,9,7,2,0,274,74,75,0,125
20140528,花蓮縣,4,18,13,9,4,0,379,108,136,1,134
20140528,澎湖縣,1,10,5,4,1,0,66,36,21,0,9
20140528,基隆市,3,17,9,6,3,0,268,84,102,0,82
20140528,新竹市,7,26,18,12,6,0,669,151,282,0,236
20140528,嘉義市,4,15,8,4,4,0,320,53,190,0,77
20140528,金門縣,1,7,4,3,1,0,65,34,27,0,4
20140528,連江縣,1,1,1,0,1,0,10,0,9,0,1
20141020,新北市,17,143,69,53,10,6,2133,653,332,69,1079
20141020,臺北市,36,141,67,27,40,0,2779,379,1353,11,1036
20141020,臺中市,24,116,68,45,22,1,2069,600,1131,30,308
20141020,臺南市,23,79,48,27,20,1,1776,375,981,2,418
20141020,高雄市,20,98,54,37,17,0,2414,487,598,33,1296
20141020,宜蘭縣,8,30,16,9,7,0,497,102,377,0,18
20141020,桃園縣,20,70,48,30,18,0,1923,403,964,2,554
20141020,新竹縣,5,23,17,12,5,0,526,156,278,0,92
20141020,苗栗縣,6,45,19,14,5,0,762,147,387,0,228
20141020,彰化縣,13,64,37,24,13,0,1047,307,681,0,59
20141020,南投縣,7,37,22,17,5,0,522,185,143,0,194
20141020,雲林縣,6,28,21,15,6,0,659,195,238,0,226
20141020,嘉義縣,2,12,6,5,1,0,361,52,37,0,272
20141020,屏東縣,8,39,25,18,6,1,599,206,187,3,203
20141020,臺東縣,4,13,8,6,2,0,273,74,80,0,119
20141020,花蓮縣,4,18,13,9,4,0,416,107,149,1,159
20141020,澎湖縣,1,10,5,4,1,0,70,35,28,0,7
20141020,基隆市,3,17,9,6,3,0,270,85,106,0,79
20141020,新竹市,7,28,18,12,6,0,763,135,320,2,306
20141020,嘉義市,4,19,9,5,4,0,354,66,219,0,69
20141020,金門縣,1,7,4,3,1,0,68,27,33,0,8
20141020,連江縣,1,1,1,0,1,0,11,0,11,0,0
20150320,新北市,17,142,69,53,10,6,2118,653,292,124,1049
20150320,臺北市,36,147,67,27,40,0,2733,378,1342,10,1003
20150320,臺中市,24,126,68,45,22,1,1890,551,1031,30,278
20150320,臺南市,23,81,48,27,20,1,1756,375,967,2,412
20150320,高雄市,20,99,54,37,17,0,2374,491,703,13,1167
20150320,宜蘭縣,8,29,16,9,7,0,478,99,360,0,19
20150320,桃園市,20,73,48,30,18,0,1902,407,943,2,550
20150320,新竹縣,5,23,17,12,5,0,510,157,260,0,93
20150320,苗栗縣,6,44,19,14,5,0,738,148,371,0,219
20150320,彰化縣,13,64,37,24,13,0,1005,309,638,0,58
20150320,南投縣,7,37,22,17,5,0,487,182,137,0,168
20150320,雲林縣,6,28,21,15,6,0,633,202,225,0,206
20150320,嘉義縣,2,12,6,5,1,0,330,53,36,0,241
20150320,屏東縣,8,40,25,18,6,1,584,207,183,5,189
20150320,臺東縣,4,13,8,6,2,0,265,73,79,0,113
20150320,花蓮縣,4,19,13,9,4,0,403,109,134,1,159
20150320,澎湖縣,1,10,5,4,1,0,59,35,20,0,4
20150320,基隆市,3,17,9,6,3,0,276,81,108,0,87
20150320,新竹市,7,28,18,12,6,0,748,135,308,2,303
20150320,嘉義市,4,19,9,5,4,0,346,65,211,0,70
20150320,金門縣,1,7,4,3,1,0,61,28,24,0,9
20150320,連江縣,1,1,1,0,1,0,11,0,11,0,0
20150528,新北市,17,151,69,53,10,6,2106,650,285,121,1050
20150528,臺北市,36,147,67,27,40,0,2727,376,1333,10,1008
20150528,臺中市,24,125,68,45,22,1,1788,515,950,30,293
20150528,臺南市,23,81,48,27,20,1,1735,378,946,2,409
20150528,高雄市,20,99,54,37,17,0,2350,487,697,25,1141
20150528,宜蘭縣,8,30,16,9,7,0,470,98,351,0,21
20150528,桃園市,20,73,48,30,18,0,1878,405,928,2,543
20150528,新竹縣,5,23,17,12,5,0,494,157,242,0,95
20150528,苗栗縣,6,44,19,14,5,0,723,148,360,0,215
20150528,彰化縣,13,64,37,24,13,0,944,306,582,0,56
20150528,南投縣,7,38,22,17,5,0,446,177,133,0,136
20150528,雲林縣,6,28,21,15,6,0,630,201,216,0,213
20150528,嘉義縣,2,13,6,5,1,0,306,53,30,0,223
20150528,屏東縣,8,40,25,18,6,1,580,206,183,6,185
20150528,臺東縣,4,13,8,6,2,0,263,72,79,0,112
20150528,花蓮縣,4,19,13,9,4,0,378,109,125,1,143
20150528,澎湖縣,1,10,5,4,1,0,62,37,20,0,5
20150528,基隆市,3,17,9,6,3,0,282,81,105,0,96
20150528,新竹市,7,28,18,12,6,0,737,133,297,2,305
20150528,嘉義市,4,19,9,5,4,0,322,64,189,0,69
20150528,金門縣,1,7,4,3,1,0,60,28,25,0,7
20150528,連江縣,1,1,1,0,1,0,12,0,12,0,0
20151021,新北市,17,154,71,55,10,6,2346,667,353,15,1311
20151021,臺北市,37,149,69,28,41,0,2797,365,1362,0,1070
20151021,臺中市,25,126,69,45,22,2,1942,532,1078,27,305
20151021,臺南市,23,81,48,27,20,1,1813,374,1019,1,419
20151021,高雄市,25,99,65,37,28,0,2455,464,885,1,1105
20151021,宜蘭縣,7,29,16,9,7,0,501,94,385,0,22
20151021,桃園市,21,72,50,32,18,0,2434,430,1276,0,728
20151021,新竹縣,5,22,17,12,5,0,554,152,287,0,115
20151021,苗栗縣,7,43,20,14,6,0,807,151,417,0,239
20151021,彰化縣,13,62,37,24,13,0,1051,316,649,4,82
20151021,南投縣,7,36,21,16,5,0,494,168,155,0,171
20151021,雲林縣,6,29,22,16,6,0,699,200,263,0,236
20151021,嘉義縣,2,13,6,5,1,0,303,50,26,0,227
20151021,屏東縣,9,42,27,19,7,1,635,222,235,2,176
20151021,臺東縣,5,14,9,6,3,0,282,68,94,0,120
20151021,花蓮縣,5,20,14,9,5,0,429,105,169,0,155
20151021,澎湖縣,1,10,5,4,1,0,63,30,28,0,5
20151021,基隆市,3,17,9,6,3,0,293,78,115,0,100
20151021,新竹市,8,29,19,12,7,0,860,139,347,0,374
20151021,嘉義市,4,21,10,6,4,0,370,79,223,0,68
20151021,金門縣,1,7,4,3,1,0,66,22,34,0,10
20151021,連江縣,1,1,1,0,1,0,14,0,14,0,0
20160321,新北市,17,147,71,55,10,6,2301,657,371,125,1148
20160321,臺北市,37,148,69,28,41,0,2773,365,1360,0,1048
20160321,臺中市,25,137,69,45,22,2,1782,509,978,26,269
20160321,臺南市,23,82,48,27,20,1,1714,363,968,6,377
20160321,高雄市,25,111,64,36,28,0,2302,472,831,20,979
20160321,宜蘭縣,7,31,16,9,7,0,454,88,346,0,20
20160321,桃園市,21,73,50,32,18,0,2334,417,1237,1,679
20160321,新竹縣,5,24,17,12,5,0,509,149,250,0,110
20160321,苗栗縣,7,36,20,14,6,0,793,154,409,0,230
20160321,彰化縣,13,64,37,24,13,0,978,314,591,0,73
20160321,南投縣,7,36,21,16,5,0,470,166,151,0,153
20160321,雲林縣,6,29,22,16,6,0,673,207,238,0,228
20160321,嘉義縣,2,13,6,5,1,0,285,50,26,0,209
20160321,屏東縣,9,40,27,19,7,1,617,222,227,6,162
20160321,臺東縣,5,15,9,6,3,0,254,63,90,0,101
20160321,花蓮縣,5,20,14,9,5,0,400,102,155,0,143
20160321,澎湖縣,1,10,5,4,1,0,58,31,23,0,4
20160321,基隆市,3,18,9,6,3,0,281,76,113,0,92
20160321,新竹市,8,30,19,12,7,0,775,137,326,0,312
20160321,嘉義市,4,21,10,6,4,0,352,80,209,0,63
20160321,金門縣,1,7,4,3,1,0,66,22,34,0,10
20160321,連江縣,1,1,1,0,1,0,14,0,14,0,0
20160530,新北市,17,147,71,55,10,6,2297,657,385,108,1147
20160530,臺北市,37,148,69,28,41,0,2768,366,1356,0,1046
20160530,臺中市,25,137,69,45,22,2,1707,504,901,26,276
20160530,臺南市,23,78,48,27,20,1,1617,363,906,6,342
20160530,高雄市,25,110,64,36,28,0,2295,471,827,1,996
20160530,宜蘭縣,7,31,16,9,7,0,449,89,340,0,20
20160530,桃園市,21,73,50,32,18,0,2230,413,1172,0,645
20160530,新竹縣,5,24,17,12,5,0,462,145,222,0,95
20160530,苗栗縣,7,36,20,14,6,0,756,148,385,1,222
20160530,彰化縣,13,64,37,24,13,0,881,297,515,0,69
20160530,南投縣,7,36,21,16,5,0,446,165,136,0,145
20160530,雲林縣,6,29,22,16,6,0,598,171,215,0,212
20160530,嘉義縣,2,13,6,5,1,0,285,50,26,0,209
20160530,屏東縣,9,39,27,19,7,1,613,220,218,7,168
20160530,臺東縣,5,15,9,6,3,0,249,65,87,0,97
20160530,花蓮縣,5,20,14,9,5,0,370,98,144,0,128
20160530,澎湖縣,1,10,5,4,1,0,56,31,22,0,3
20160530,基隆市,3,18,9,6,3,0,267,67,111,0,89
20160530,新竹市,8,30,19,12,7,0,695,129,287,0,279
20160530,嘉義市,4,20,10,6,4,0,335,81,189,0,65
20160530,金門縣,1,7,4,3,1,0,60,22,29,0,9
20160530,連江縣,1,1,1,0,1,0,13,0,13,0,0
20161020,新北市,19,156,75,56,19,0,2578,693,407,72,1406
20161020,臺北市,37,156,70,29,41,0,2879,357,1418,2,1102
20161020,桃園市,22,73,53,34,19,0,2668,431,1171,0,1066
20161020,臺中市,25,130,69,45,22,2,1873,540,758,33,542
20161020,臺南市,23,74,48,27,20,1,1688,353,743,2,590
20161020,高雄市,27,119,69,36,33,0,2313,467,569,0,1277
20161020,宜蘭縣,7,29,16,9,7,0,463,104,280,0,79
20161020,新竹縣,5,24,17,12,5,0,566,157,194,0,215
20161020,苗栗縣,7,33,20,14,6,0,785,142,375,1,267
20161020,彰化縣,13,67,37,24,13,0,979,289,479,0,211
